 0	9.889566e-01
 1	9.888047e-01
 2	9.883507e-01
 3	9.875941e-01
 4	9.865365e-01
 5	9.851758e-01
 6	9.835144e-01
 7	9.815528e-01
 8	9.792888e-01
 9	9.767276e-01
 10	9.738665e-01
 11	9.707077e-01
 12	9.672514e-01
 13	9.634995e-01
 14	9.594540e-01
 15	9.551119e-01
 16	9.504809e-01
 17	9.455571e-01
 18	9.403441e-01
 19	9.348435e-01
 20	9.290593e-01
 21	9.229883e-01
 22	9.166353e-01
 23	9.100014e-01
 24	9.030909e-01
 25	8.959017e-01
 26	8.884386e-01
 27	8.807062e-01
 28	8.727018e-01
 29	8.644317e-01
 30	8.558958e-01
 31	8.470997e-01
 32	8.380432e-01
 33	8.287304e-01
 34	8.191644e-01
 35	8.093472e-01
 36	7.992823e-01
 37	7.889732e-01
 38	7.784221e-01
 39	7.676333e-01
 40	7.566098e-01
 41	7.453544e-01
 42	7.338710e-01
 43	7.221611e-01
 44	7.102329e-01
 45	6.980865e-01
 46	6.857298e-01
 47	6.731824e-01
 48	6.603481e-01
 49	6.474024e-01
 50	6.342043e-01
 51	6.208434e-01
 52	6.072906e-01
 53	5.935431e-01
 54	5.796149e-01
 55	5.655087e-01
 56	5.512303e-01
 57	5.367822e-01
 58	5.221708e-01
 59	5.073993e-01
 60	4.925271e-01
 61	4.773953e-01
 62	4.621722e-01
 63	4.468072e-01
 64	4.313059e-01
 65	4.156729e-01
 66	3.999132e-01
 67	3.840315e-01
 68	3.680324e-01
 69	3.519215e-01
 70	3.357039e-01
 71	3.193841e-01
 72	3.029675e-01
 73	2.864593e-01
 74	2.698652e-01
 75	2.531902e-01
 76	2.364399e-01
 77	2.196200e-01
 78	2.027362e-01
 79	1.857944e-01
 80	1.688008e-01
 81	1.517620e-01
 82	1.346855e-01
 83	1.175782e-01
 84	1.004504e-01
 85	8.331414e-02
