 0	1.1039
 1	1.10371
 2	1.10312
 3	1.10215
 4	1.10079
 5	1.09904
 6	1.0969
 7	1.09437
 8	1.09146
 9	1.08816
 10	1.08448
 11	1.08041
 12	1.07596
 13	1.07114
 14	1.06593
 15	1.06035
 16	1.05439
 17	1.04807
 18	1.04137
 19	1.0343
 20	1.02687
 21	1.01907
 22	1.01092
 23	1.00241
 24	0.993541
 25	0.984323
 26	0.974758
 27	0.964851
 28	0.954601
 29	0.944016
 30	0.933096
 31	0.92185
 32	0.910277
 33	0.898384
 34	0.886176
 35	0.873655
 36	0.860828
 37	0.8477
 38	0.834275
 39	0.82056
 40	0.806559
 41	0.792277
 42	0.777721
 43	0.762895
 44	0.747809
 45	0.732467
 46	0.716879
 47	0.701069
 48	0.684935
 49	0.668671
 50	0.652136
 51	0.635414
 52	0.618489
 53	0.601357
 54	0.58404
 55	0.566544
 56	0.54888
 57	0.531059
 58	0.513089
 59	0.494985
 60	0.476821
 61	0.458413
 62	0.439973
 63	0.421448
 64	0.402853
 65	0.384205
 66	0.365522
 67	0.346821
 68	0.328124
 69	0.309452
 70	0.290831
 71	0.272288
 72	0.253852
 73	0.235556
 74	0.217439
 75	0.199541
 76	0.18191
 77	0.164598
 78	0.147666
 79	0.13118
 80	0.115216
 81	0.0998571
 82	0.0851918
 83	0.0713108
 84	0.0583006
 85	0.0462257
