 -1 1.5
 -0.99 1.485075
 -0.98 1.4703
 -0.97 1.455675
 -0.96 1.4412
 -0.95 1.426875
 -0.9399999999999999 1.4127
 -0.93 1.398675
 -0.92 1.3848
 -0.91 1.371075
 -0.9 1.3575
 -0.89 1.344075
 -0.88 1.3308
 -0.87 1.317675
 -0.86 1.3047
 -0.85 1.291875
 -0.84 1.2792
 -0.83 1.266675
 -0.82 1.2543
 -0.8099999999999999 1.242075
 -0.8 1.23
 -0.79 1.218075
 -0.78 1.2063
 -0.77 1.194675
 -0.76 1.1832
 -0.75 1.171875
 -0.74 1.1607
 -0.73 1.149675
 -0.72 1.1388
 -0.71 1.128075
 -0.7 1.1175
 -0.6899999999999999 1.107075
 -0.6799999999999999 1.0968
 -0.67 1.086675
 -0.66 1.0767
 -0.65 1.066875
 -0.64 1.0572
 -0.63 1.047675
 -0.62 1.0383
 -0.61 1.029075
 -0.6 1.02
 -0.59 1.011075
 -0.58 1.0023
 -0.57 0.993675
 -0.5599999999999999 0.9851999999999999
 -0.55 0.9768749999999999
 -0.54 0.9687000000000001
 -0.53 0.9606749999999999
 -0.52 0.9528
 -0.51 0.945075
 -0.5 0.9375
 -0.49 0.930075
 -0.48 0.9228
 -0.47 0.9156749999999999
 -0.46 0.9087000000000001
 -0.45 0.9018750000000001
 -0.44 0.8952
 -0.43 0.8886750000000001
 -0.42 0.8822999999999999
 -0.41 0.8760749999999999
 -0.4 0.8699999999999999
 -0.39 0.8640749999999999
 -0.38 0.8583000000000001
 -0.37 0.8526750000000001
 -0.36 0.8472
 -0.35 0.841875
 -0.34 0.8367
 -0.33 0.8316749999999999
 -0.32 0.8268
 -0.31 0.8220750000000001
 -0.3 0.8175000000000001
 -0.29 0.813075
 -0.28 0.8088
 -0.27 0.804675
 -0.26 0.8007000000000001
 -0.25 0.796875
 -0.24 0.7932000000000001
 -0.23 0.7896749999999999
 -0.22 0.7863
 -0.21 0.783075
 -0.2 0.78
 -0.19 0.777075
 -0.18 0.7743
 -0.17 0.7716749999999999
 -0.16 0.7692000000000001
 -0.15 0.766875
 -0.14 0.7647
 -0.13 0.762675
 -0.12 0.7607999999999999
 -0.11 0.7590749999999999
 -0.09999999999999998 0.7575000000000001
 -0.08999999999999998 0.7560750000000001
 -0.07999999999999999 0.7547999999999999
 -0.06999999999999998 0.7536749999999999
 -0.05999999999999998 0.7527
 -0.04999999999999998 0.751875
 -0.03999999999999998 0.7512000000000001
 -0.02999999999999998 0.750675
 -0.01999999999999998 0.7503
 -0.009999999999999979 0.750075
 2.081668171172169e-17 0.75
 0.01000000000000002 0.750075
 0.02000000000000002 0.7503
 0.03000000000000002 0.750675
 0.04000000000000002 0.7512000000000001
 0.05000000000000002 0.751875
 0.06000000000000003 0.7527
 0.07000000000000002 0.7536749999999999
 0.08000000000000002 0.7547999999999999
 0.09000000000000002 0.7560750000000001
 0.1 0.7575000000000001
 0.11 0.7590749999999999
 0.12 0.7607999999999999
 0.13 0.762675
 0.14 0.7647
 0.15 0.766875
 0.16 0.7692000000000001
 0.17 0.7716749999999999
 0.18 0.7743
 0.19 0.777075
 0.2 0.78
 0.21 0.783075
 0.22 0.7863
 0.23 0.7896749999999999
 0.24 0.7932000000000001
 0.25 0.796875
 0.26 0.8007000000000001
 0.27 0.804675
 0.28 0.8088
 0.29 0.813075
 0.3 0.8175000000000001
 0.3100000000000001 0.8220750000000001
 0.32 0.8268
 0.33 0.8316749999999999
 0.34 0.8367
 0.35 0.841875
 0.36 0.8472
 0.3700000000000001 0.8526750000000001
 0.38 0.8583000000000001
 0.39 0.8640749999999999
 0.4 0.8700000000000001
 0.41 0.8760749999999999
 0.42 0.8823000000000001
 0.43 0.8886750000000001
 0.4400000000000001 0.8952
 0.45 0.9018750000000001
 0.46 0.9087000000000001
 0.47 0.915675
 0.48 0.9228
 0.49 0.930075
 0.5 0.9375
 0.51 0.945075
 0.52 0.9528
 0.53 0.9606749999999999
 0.54 0.9687000000000001
 0.55 0.9768749999999999
 0.5600000000000001 0.9852000000000001
 0.5700000000000001 0.993675
 0.5800000000000001 1.0023
 0.5900000000000001 1.011075
 0.6000000000000001 1.02
 0.61 1.029075
 0.62 1.0383
 0.63 1.047675
 0.64 1.0572
 0.65 1.066875
 0.66 1.0767
 0.67 1.086675
 0.68 1.0968
 0.6900000000000001 1.107075
 0.7000000000000001 1.1175
 0.7100000000000001 1.128075
 0.7200000000000001 1.1388
 0.73 1.149675
 0.74 1.1607
 0.75 1.171875
 0.76 1.1832
 0.77 1.194675
 0.78 1.2063
 0.79 1.218075
 0.8 1.23
 0.8100000000000001 1.242075
 0.8200000000000001 1.2543
 0.8300000000000001 1.266675
 0.8400000000000001 1.2792
 0.8500000000000001 1.291875
 0.86 1.3047
 0.87 1.317675
 0.88 1.3308
 0.89 1.344075
 0.9 1.3575
 0.91 1.371075
 0.92 1.3848
 0.93 1.398675
 0.9400000000000001 1.4127
 0.9500000000000001 1.426875
 0.9600000000000001 1.4412
 0.9700000000000001 1.455675
 0.9800000000000001 1.4703
 0.99 1.485075
 1 1.5
