 -1 0
 -0.99 0.007462625000000056
 -0.98 0.014851
 -0.97 0.022165875
 -0.96 0.02940800000000005
 -0.95 0.03657812500000007
 -0.9399999999999999 0.04367700000000002
 -0.93 0.050705375
 -0.92 0.05766399999999994
 -0.91 0.064553625
 -0.9 0.07137499999999997
 -0.89 0.07812887499999999
 -0.88 0.084816
 -0.87 0.09143712500000001
 -0.86 0.097993
 -0.85 0.104484375
 -0.84 0.110912
 -0.83 0.117276625
 -0.82 0.123579
 -0.8099999999999999 0.129819875
 -0.8 0.136
 -0.79 0.142120125
 -0.78 0.148181
 -0.77 0.154183375
 -0.76 0.1601279999999999
 -0.75 0.166015625
 -0.74 0.171847
 -0.73 0.177622875
 -0.72 0.183344
 -0.71 0.189011125
 -0.7 0.194625
 -0.6899999999999999 0.200186375
 -0.6799999999999999 0.205696
 -0.67 0.211154625
 -0.66 0.216563
 -0.65 0.221921875
 -0.64 0.227232
 -0.63 0.232494125
 -0.62 0.237709
 -0.61 0.242877375
 -0.6 0.248
 -0.59 0.253077625
 -0.58 0.258111
 -0.57 0.263100875
 -0.5599999999999999 0.2680480000000001
 -0.55 0.272953125
 -0.54 0.277817
 -0.53 0.282640375
 -0.52 0.287424
 -0.51 0.292168625
 -0.5 0.296875
 -0.49 0.301543875
 -0.48 0.306176
 -0.47 0.310772125
 -0.46 0.315333
 -0.45 0.319859375
 -0.44 0.324352
 -0.43 0.328811625
 -0.42 0.333239
 -0.41 0.337634875
 -0.4 0.342
 -0.39 0.346335125
 -0.38 0.350641
 -0.37 0.354918375
 -0.36 0.359168
 -0.35 0.363390625
 -0.34 0.367587
 -0.33 0.371757875
 -0.32 0.375904
 -0.31 0.380026125
 -0.3 0.384125
 -0.29 0.388201375
 -0.28 0.392256
 -0.27 0.396289625
 -0.26 0.400303
 -0.25 0.404296875
 -0.24 0.408272
 -0.23 0.412229125
 -0.22 0.416169
 -0.21 0.420092375
 -0.2 0.424
 -0.19 0.427892625
 -0.18 0.431771
 -0.17 0.435635875
 -0.16 0.439488
 -0.15 0.443328125
 -0.14 0.447157
 -0.13 0.450975375
 -0.12 0.454784
 -0.11 0.458583625
 -0.09999999999999998 0.462375
 -0.08999999999999998 0.466158875
 -0.07999999999999999 0.469936
 -0.06999999999999998 0.473707125
 -0.05999999999999998 0.477473
 -0.04999999999999998 0.481234375
 -0.03999999999999998 0.484992
 -0.02999999999999998 0.488746625
 -0.01999999999999998 0.492499
 -0.009999999999999979 0.496249875
 2.081668171172169e-17 0.5
 0.01000000000000002 0.503750125
 0.02000000000000002 0.507501
 0.03000000000000002 0.511253375
 0.04000000000000002 0.515008
 0.05000000000000002 0.518765625
 0.06000000000000003 0.522527
 0.07000000000000002 0.526292875
 0.08000000000000002 0.530064
 0.09000000000000002 0.533841125
 0.1 0.537625
 0.11 0.5414163750000001
 0.12 0.545216
 0.13 0.549024625
 0.14 0.552843
 0.15 0.556671875
 0.16 0.560512
 0.17 0.564364125
 0.18 0.568229
 0.19 0.572107375
 0.2 0.5760000000000001
 0.21 0.579907625
 0.22 0.583831
 0.23 0.587770875
 0.24 0.591728
 0.25 0.595703125
 0.26 0.599697
 0.27 0.603710375
 0.28 0.6077440000000001
 0.29 0.611798625
 0.3 0.6158750000000001
 0.3100000000000001 0.619973875
 0.32 0.624096
 0.33 0.628242125
 0.34 0.632413
 0.35 0.636609375
 0.36 0.6408320000000001
 0.3700000000000001 0.645081625
 0.38 0.649359
 0.39 0.653664875
 0.4 0.658
 0.41 0.662365125
 0.42 0.666761
 0.43 0.6711883750000001
 0.4400000000000001 0.675648
 0.45 0.6801406249999999
 0.46 0.684667
 0.47 0.689227875
 0.48 0.693824
 0.49 0.6984561250000001
 0.5 0.703125
 0.51 0.707831375
 0.52 0.712576
 0.53 0.7173596250000001
 0.54 0.722183
 0.55 0.7270468750000001
 0.5600000000000001 0.731952
 0.5700000000000001 0.7368991250000001
 0.5800000000000001 0.741889
 0.5900000000000001 0.746922375
 0.6000000000000001 0.752
 0.61 0.757122625
 0.62 0.7622910000000001
 0.63 0.767505875
 0.64 0.772768
 0.65 0.778078125
 0.66 0.7834369999999999
 0.67 0.788845375
 0.68 0.794304
 0.6900000000000001 0.7998136250000001
 0.7000000000000001 0.805375
 0.7100000000000001 0.8109888750000001
 0.7200000000000001 0.816656
 0.73 0.822377125
 0.74 0.8281529999999999
 0.75 0.833984375
 0.76 0.8398720000000001
 0.77 0.845816625
 0.78 0.851819
 0.79 0.8578798750000001
 0.8 0.8640000000000001
 0.8100000000000001 0.8701801250000001
 0.8200000000000001 0.876421
 0.8300000000000001 0.8827233750000001
 0.8400000000000001 0.8890880000000001
 0.8500000000000001 0.895515625
 0.86 0.902007
 0.87 0.908562875
 0.88 0.915184
 0.89 0.921871125
 0.9 0.928625
 0.91 0.9354463749999999
 0.92 0.9423360000000001
 0.93 0.9492946250000001
 0.9400000000000001 0.956323
 0.9500000000000001 0.9634218750000001
 0.9600000000000001 0.9705920000000001
 0.9700000000000001 0.977834125
 0.9800000000000001 0.9851490000000001
 0.99 0.9925373749999999
 1 1
